Personality:,Welcoming,Hard Working,Open Minded,Welcoming,Collaborative,Hard Working,Hard Working,Caring,Welcoming,Outgoing,Hard Working,Welcoming,Welcoming,Welcoming,Outgoing,Welcoming,Curious,Welcoming,Hard Working,Welcoming,Caring,Welcoming,Caring,Welcoming,Welcoming,Welcoming,Hard Working,Hard Working,Creative,Welcoming,Welcoming,Welcoming,Hard Working,Welcoming,Caring,Collaborative,Leader,Welcoming,Eager to Learn,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Eager to Learn,Welcoming,Outgoing,Welcoming,Welcoming,Welcoming,Creative,Caring,Welcoming,Open Minded,Welcoming,Welcoming,Outgoing,Welcoming,Welcoming,Social,Hard Working
,Caring,Caring,Confident,Hard Working,Social,Enthusiastic,Eager to Learn,Open Minded,Open Minded,Enthusiastic,Eager to Learn,Open Minded,Hard Working,Caring,Eager to Learn,Caring,Fun,Hard Working,Caring,Hard Working,Open Minded,Hard Working,Eager to Learn,Hard Working,Hard Working,Open Minded,Leader,Caring,Leader,Collaborative,Creative,Eager to Learn,Outgoing,Caring,Open Minded,,Curious,Hard Working,Leader,Open Minded,Caring,Caring,Hard Working,Hard Working,Eager to Learn,Open Minded,Hard Working,Leader,Hard Working,Leader,Creative,Eager to Learn,Caring,,Open Minded,Caring,Eager to Learn,Caring,Hard Working,Open Minded,Creative,Caring,Fun,Social
,Outgoing,Open Minded,Leader,Open Minded,,Curious,,Eager to Learn,Curious,Collaborative,Confident,Collaborative,Caring,,Enthusiastic,Open Minded,,Caring,Social,Collaborative,Confident,Caring,Collaborative,Creative,Caring,Eager to Learn,Social,Eager to Learn,Social,Fun,Open Minded,Enthusiastic,Enthusiastic,Open Minded,Confident,,Social,Caring,Social,Enthusiastic,Outgoing,Collaborative,Caring,Open Minded,Collaborative,Confident,Caring,Social,Confident,Enthusiastic,Eager to Learn,Nerdy,Open Minded,,Eager to Learn,Creative,Leader,Creative,Open Minded,Leader,Outgoing,Fun,,Fun
,Open Minded,Leader,,Leader,,Social,,Leader,Social,Social,Fun,Social,Creative,,Social,Collaborative,,Nerdy,,,Fun,Collaborative,Curious,Eager to Learn,Curious,Nerdy,,Leader,,,Collaborative,Curious,,Eager to Learn,Collaborative,,,Creative,,Fun,Open Minded,Social,Eager to Learn,Eager to Learn,Curious,,Open Minded,,Leader,Organized,Collaborative,Curious,Collaborative,,Organized,Outgoing,Collaborative,Nerdy,Eager to Learn,Enthusiastic,Open Minded,,,
,Curious,Enthusiastic,,Fun,,,,Collaborative,,Fun,,Fun,Collaborative,,Fun,Curious,,Fun,,,,,,Enthusiastic,Fun,Enthusiastic,,Social,,,Social,Social,,Collaborative,,,,Outgoing,,,Enthusiastic,Fun,Collaborative,Enthusiastic,,,Organized,,Enthusiastic,,,Social,Fun,,,Open Minded,Curious,Enthusiastic,Enthusiastic,Collaborative,Confident,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Collaborative,,,,,Fun,Fun,,,,,,Open Minded,,,Social,,,Collaborative,,,,,Collaborative,,,Fun,,,,Enthusiastic,,Curious,Collaborative,,Social,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Organized,,,,,,,,,,,,Eager to Learn,,,,,,,,,,,Organized,,,,,,,Curious,,Fun,Curious,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Fun,,,,,,,,,,,,Enthusiastic,,,,,,,,,,,,,,,,,,Social,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collaborative,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curious,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender:,,Woman,Woman,,Woman,,,Woman,,,,,,,,,,,Woman,,Man,,,,,,Man,Woman,Man,,,,,,Woman,,Man,,Man,,Non Binary,,,,,,,,,,,,,,,,,,,,,,,Woman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Race/Ethnicity:,,,Black or African American,,,,,,Asian,,,Black or African American,,,,,,,,,Black or African American,,,,,,,Hispanic or Latino,,Hispanic or Latino,,,,,Black or African American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Religion:,,,,,,,,,,,,,,Catholocism,,,Protestantism,,,,,,Protestantism,,,,Protestantism,,,,,,,Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,Protestantism,Protestantism,
,,,,,,,,,,,,,,,,,Catholocism,,,,,,Catholocism,,,,Catholocism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catholocism,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated Major:,,,,,,Biochemistry,Pre-Dentistry,Pre-Dentistry,,,,,,,Classics,,,Computational Mathematics,,Music,,,,,German,,,,,Spanish,Theatre,Computational Mathematics,,,,Anthropology,,Applied Physics,,,,,Pre-Dentistry,Pre-Dentistry,Pre-Law,,,Business,,,Art,,,,Environmental Studies,Philosophy,,,Spanish,,,,,
,,,,,,Chemistry,Health Professions,Health Professions,,,,,,,,,,Computer Science,,,,,,,,,,,,,,Mathematics,,,,Sociology,,Physics,,,,,,Health Professions,,,,,,,Art History,,,,,,,,,,,,,
,,,,,,,Pre-Med,Pre-Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-Med,,,,,,,,,,,,,,,,,,,,
,,,,,,,Pre-Nursing,Pre-Nursing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-Nursing,,,,,,,,,,,,,,,,,,,,
,,,,,,,Pre-Physician Assistant,Pre-Physician Assistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-Occupational Therapy,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-Physician Assistant,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-PT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Associated Majors:,,,,,,,,,,Music,Environmental Studies,,,,,,,Biology,,,,,,Art,Art,,,,,,,Biochemistry,English,,,,,,,Biology,,,,,,,,,,,,,Environmental Studies,English,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Mathematics,,,,,,,Business,,,,,,,,,,,,,,,Business,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,History,,,,,,,,,,,,,,,Kinesiology,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other:,,Greek,Greek,,Greek,,,,,,,,,,,Disablities,,,Greek,,,,,,,,Greek,Greek,Greek,,,,,,,,Greek,,Greek,Disablities,LGBTQ,,,,,,,,,,,,,,,,,,,,,,,Greek
